stream,source,model,precision,device,track,seconds,source_fps,processed_fps,skipped_pct,infer_ms_mean,infer_ms_p95,infer_ms_p99,e2e_ms_p95,e2e_ms_p99,frame_budget_ms,verdict,cpu_load_mean,cpu_temp_max,streams_total
0 | yolo26s int8 @ GPU,0,yolo26s,int8,GPU,False,60.0,20.0,20.0,3.6,14.9,17.0,18.4,17.7,19.4,33.3,OK,8.7,64.0,1
